goals,hat_y_g,hat_y_xG
0.0,1.4045,2.2
4.0,1.2105,1.2
2.0,1.893,2.0
3.0,1.386,1.4
1.0,1.5865,2.0
0.0,1.2415,1.0
1.0,1.3075,1.3
1.0,1.5645,2.1
2.0,2.2925,1.7
1.0,1.7735,2.4
0.0,1.477,1.7
2.0,0.813,0.6
2.0,1.2215,0.8
2.0,1.4645,0.9
2.0,1.515,1.6
2.0,1.4205,1.9
0.0,1.2695,0.8
2.0,1.37,1.8
2.0,1.9495,2.5
2.0,1.3695,1.6
0.0,1.7625,2.3
0.0,2.5525,1.9
0.0,1.723,1.6
1.0,1.482,2.1
1.0,1.358,1.3
2.0,0.966,0.6
0.0,1.6165,1.9
2.0,1.22,1.7
2.0,1.056,1.0
0.0,1.721,2.1
2.0,1.8485,2.0
2.0,1.8475,2.3
3.0,1.699,1.4
0.0,1.1425,1.1
1.0,1.434,1.6
1.0,1.541,1.9
2.0,1.362,1.6
1.0,1.5715,2.0
1.0,1.205,1.0
2.0,2.032,2.2
2.0,1.422,1.5
1.0,1.7425,2.0
1.0,2.009,1.6
1.0,1.8165,2.3
0.0,1.034,1.0
2.0,1.5065,2.0
2.0,1.9425,2.3
3.0,2.0425,2.1
4.0,1.4495,1.0
5.0,1.5185,1.7
3.0,1.905,1.5
2.0,1.2525,1.0
1.0,2.0285,2.1
0.0,1.8885,2.1
1.0,1.553,1.7
1.0,0.97,0.8
2.0,1.984,2.3
0.0,1.599,1.6
1.0,1.728,1.9
2.0,1.743,2.1
0.0,1.824,2.0
0.0,1.568,2.0
4.0,1.062,1.0
4.0,1.6525,1.4
0.0,1.5245,1.7
2.0,1.996,1.8
3.0,1.5695,2.0
0.0,1.9325,2.3
2.0,1.353,1.8
3.0,1.808,1.3
2.0,2.047,2.8
2.0,1.832,2.4
1.0,1.059,1.1
3.0,1.872,2.2
1.0,1.331,1.7
2.0,1.4475,2.0
6.0,1.5135,1.7
1.0,1.613,2.3
3.0,1.1335,1.9
0.0,1.841,1.8
1.0,1.0595,1.0
2.0,1.5595,1.4
0.0,1.7295,1.8
1.0,1.6225,1.4
0.0,1.5215,2.2
0.0,1.7015,1.9
2.0,1.284,1.6
0.0,1.7085,2.7
1.0,1.024,1.1
1.0,0.9765,1.2
2.0,1.9375,2.3
3.0,1.355,1.5
1.0,1.224,0.6
1.0,1.583,1.7
2.0,1.764,1.6
1.0,1.362,1.2
1.0,1.666,1.4
3.0,1.666,1.9
0.0,1.382,1.3
0.0,1.431,1.2
2.0,1.415,1.4
2.0,1.682,2.3
2.0,1.218,1.3
3.0,1.41,1.4
1.0,1.088,1.1
2.0,1.3645,1.3
3.0,1.9575,1.6
0.0,1.2305,1.1
0.0,1.283,1.3
3.0,1.7,1.6
2.0,1.5635,2.2
3.0,1.9785,2.2
1.0,1.8985,1.9
5.0,1.454,1.5
1.0,1.8525,1.8
2.0,1.2495,1.0
5.0,2.587,4.5
1.0,1.287,1.0
2.0,1.3645,1.4
0.0,1.7195,1.5
1.0,2.301,1.7
2.0,1.4525,1.7
0.0,1.3375,2.0
2.0,1.348,1.9
0.0,1.567,1.0
3.0,1.2215,1.3
1.0,1.5135,2.1
1.0,1.5305,1.4
1.0,0.9545,1.3
3.0,3.0465,3.5
4.0,2.429,3.0
2.0,1.838,2.4
3.0,1.43,1.5
2.0,2.02,2.2
2.0,1.3505,1.3
1.0,2.1075,2.7
1.0,1.0155,1.0
2.0,1.3065,1.5
0.0,0.9905,0.5
3.0,1.5385,2.1
2.0,1.813,1.5
1.0,1.614,1.8
1.0,1.517,1.5
3.0,1.1085,2.1
4.0,1.3395,1.0
5.0,1.615,1.9
1.0,1.174,1.1
2.0,1.0205,1.3
0.0,1.392,1.6
2.0,1.1465,1.1
1.0,1.6905,2.0
1.0,1.4155,1.7
4.0,1.5695,1.9
0.0,1.0275,1.5
0.0,1.157,0.9
1.0,1.0355,0.8
1.0,1.4385,1.0
1.0,1.6505,1.4
1.0,1.262,1.8
2.0,1.6695,1.5
1.0,0.927,0.9
0.0,1.174,2.2
2.0,1.663,1.5
2.0,1.764,1.3
1.0,1.792,1.8
2.0,1.886,2.4
3.0,1.125,1.3
1.0,1.021,0.8
2.0,1.348,1.1
1.0,1.5285,2.1
0.0,1.6455,1.7
1.0,1.243,0.7
2.0,1.034,1.0
3.0,1.924,2.4
3.0,1.2265,1.0
1.0,1.4885,1.6
3.0,1.304,1.8
2.0,1.569,1.3
1.0,1.772,2.4
1.0,1.554,1.3
0.0,1.407,1.5
1.0,1.545,1.8
0.0,1.313,1.7
1.0,1.649,1.6
2.0,1.545,1.9
1.0,1.491,1.4
2.0,1.286,1.4
1.0,1.3485,1.5
1.0,1.333,0.8
3.0,1.029,1.1
1.0,1.1535,0.8
3.0,1.316,0.9
1.0,1.3645,1.8
2.0,1.246,1.0
1.0,1.4305,1.8
0.0,1.3215,1.8
1.0,1.493,0.9
4.0,2.5405,3.2
1.0,1.3875,1.5
1.0,1.945,2.2
1.0,2.286,1.7
1.0,1.5245,1.4
3.0,1.211,1.5
1.0,1.443,2.0
1.0,1.723,1.3
2.0,1.46,1.9
5.0,1.1285,1.2
0.0,1.4425,1.5
0.0,0.9655,0.5
0.0,2.5645,4.6
0.0,1.167,1.0
3.0,1.3335,1.6
3.0,1.1625,0.8
1.0,1.11,0.9
3.0,2.2235,3.2
1.0,1.474,1.6
1.0,2.3605,1.9
1.0,1.278,1.3
3.0,1.787,2.4
2.0,1.1775,2.0
2.0,1.8115,1.5
0.0,1.665,2.2
1.0,1.482,1.9
1.0,1.1855,1.7
2.0,1.9805,2.1
3.0,1.833,2.2
2.0,1.611,1.6
0.0,1.526,1.1
0.0,1.2715,0.5
1.0,1.435,1.9
1.0,2.057,1.4
